"연도","시도","시군구","계약종별","월","사용량(MWh)","t","MA12","y_ts"
2012,"강원도","강릉시","주택용",2,26949,98,24000.75,0.115861111055505
2012,"강원도","강릉시","주택용",3,24613,99,24026.3333333333,0.0241243075777322
2012,"강원도","강릉시","주택용",4,24998,100,24011.8333333333,0.0402490572764796
2012,"강원도","강릉시","주택용",5,22403,101,23993.9166666667,-0.068605447531418
2012,"강원도","강릉시","주택용",6,22170,102,24013.5833333333,-0.0798796188400755
2012,"강원도","강릉시","주택용",7,21151,103,24032.9166666667,-0.127737232742168
2012,"강원도","강릉시","주택용",8,24911,104,23992.3333333333,0.0375751381183363
2012,"강원도","강릉시","주택용",9,23660,105,23860.3333333333,-0.00843152840473289
2012,"강원도","강릉시","주택용",10,21883,106,23817.9166666667,-0.0847280189130171
2012,"강원도","강릉시","주택용",11,23739,107,23823.8333333333,-0.0035672148754307
2012,"강원도","강릉시","주택용",12,25025,108,23793.5833333333,0.0504593887177209
2013,"강원도","강릉시","주택용",1,26893,109,23848.5833333333,0.120141213147079
2013,"강원도","강릉시","주택용",2,26462,110,23978.8333333333,0.0985382448585375
2013,"강원도","강릉시","주택용",3,23029,111,23994.6666666667,-0.0410772921648277
2013,"강원도","강릉시","주택용",4,24489,112,23988.9166666667,0.0206321190099643
2013,"강원도","강릉시","주택용",5,22474,113,23966.9166666667,-0.0643153216731577
2013,"강원도","강릉시","주택용",6,21807,114,23901.3333333333,-0.0917032262163427
2013,"강원도","강릉시","주택용",7,21811,115,2178209.91666667,-4.60384424963027
2013,"강원도","강릉시","주택용",8,26474,116,4368898.91666667,-5.10610317290025
2013,"강원도","강릉시","주택용",9,23850,117,6309344.33333333,-5.57800282366305
2013,"강원도","강릉시","주택용",10,21814,118,8295196.5,-5.94087992580667
2013,"강원도","강릉시","주택용",11,23475,119,10121813.1666667,-6.06651206836537
2013,"강원도","강릉시","주택용",12,24238,120,11939534.6666667,-6.19968876399986
2014,"강원도","강릉시","주택용",1,25878596,121,13727790.4166667,0.633993941996833
2014,"강원도","강릉시","주택용",2,26314730,122,15726519.0833333,0.514780457450906
2014,"강원도","강릉시","주택용",3,23308374,123,17607859.9166667,0.280467306616462
2014,"강원도","강릉시","주택용",4,23854715,124,19414251.3333333,0.205974490525584
2014,"강원도","강릉시","주택용",5,21941874,125,21365683.9166667,0.0266107863060467
2014,"강원도","강릉시","주택용",6,21834465,126,23408799.6666667,-0.0696223211131466
2014,"강원도","강릉시","주택용",7,21480880,127,23431545.8333333,-0.0869199898673003
2014,"강원도","강릉시","주택용",8,24011218,128,23389847.25,0.0262190878033261
2014,"강원도","강릉시","주택용",9,22599940,129,23362562,-0.0331875751962757
2014,"강원도","강릉시","주택용",10,21698511,130,23380476.1666667,-0.0746576815659629
2014,"강원도","강릉시","주택용",11,23440666,131,23365546.4166667,0.00320981527667717
2014,"강원도","강릉시","주택용",12,24541627,132,23322522.3333333,0.0509512195635515
2015,"강원도","강릉시","주택용",1,26151550,133,23272848.3333333,0.116621088686315
2015,"강원도","강릉시","주택용",2,25814347,134,23418683.1666667,0.0973962929236088
2015,"강원도","강릉시","주택용",3,22980951,135,23430603.5833333,-0.0193773579440095
2015,"강원도","강릉시","주택용",4,24069685,136,23392773.9166667,0.0285259971863634
2015,"강원도","강릉시","주택용",5,21762717,137,23379785.5833333,-0.0716735087325747
2015,"강원도","강릉시","주택용",6,21318176,138,23382565,-0.0924306170126181
2015,"강원도","강릉시","주택용",7,20884792,139,23336040.25,-0.110977718768202
2015,"강원도","강릉시","주택용",8,25761236,140,23379164.8333333,0.0970256474599604
2015,"강원도","강릉시","주택용",9,22742985,141,23442504,-0.0302940387434309
2015,"강원도","강릉시","주택용",10,21244555,142,23403457.4166667,-0.0967831370558453
2015,"강원도","강릉시","주택용",11,23284806,143,23393754,-0.00466801880070697
2015,"강원도","강릉시","주택용",12,24574980,144,23394445.5833333,0.0492302262439614
2016,"강원도","강릉시","주택용",1,25593253,145,23422941.9166667,0.0886127962100433
2016,"강원도","강릉시","주택용",2,26331842,146,23448287.25,0.11598147543849
2016,"강원도","강릉시","주택용",3,23741021,147,23578943.5833333,0.0068503031186043
2016,"강원도","강릉시","주택용",4,23601126,148,23627357.5,-0.00111083400327131
2016,"강원도","강릉시","주택용",5,21646276,149,23687180.75,-0.0901005747639245
2016,"강원도","강릉시","주택용",6,21326475,150,23664656,-0.104033368388231
2016,"강원도","강릉시","주택용",7,21226748,151,23692040.6666667,-0.109877070366785
2016,"강원도","강릉시","주택용",8,26065380,152,23691724.5833333,0.0954821835843302
2016,"강원도","강릉시","주택용",9,24310861,153,23625735.25,0.0285866106358408
2016,"강원도","강릉시","주택용",10,21825522,154,23673031.5833333,-0.0812564733907142
2016,"강원도","강릉시","주택용",11,24002685,155,23696477.75,0.0128392801375495
2016,"강원도","강릉시","주택용",12,24304683,156,23728314.0833333,0.0240000256976813
2017,"강원도","강릉시","주택용",1,25921869,157,23934498.9166667,0.0797660879123249
2017,"강원도","강릉시","주택용",2,26328049,158,23985680.4166667,0.0931778697993786
2017,"강원도","강릉시","주택용",3,22949149,159,23925344.25,-0.0416574707412054
2017,"강원도","강릉시","주택용",4,24168682,160,23962244.0833333,0.00857823438598326
2017,"강원도","강릉시","주택용",5,21927630,161,23961724.9166667,-0.0887102767153579
2017,"강원도","강릉시","주택용",6,21708511,162,24071470.25,-0.103322936556643
2017,"강원도","강릉시","주택용",7,23700966,163,24198540.9166667,-0.0207765318411275
2017,"강원도","강릉시","주택용",8,26679558,164,24372488.75,0.0904426682581725
2017,"강원도","강릉시","주택용",9,23586827,165,24506749.5,-0.0382601911801054
2017,"강원도","강릉시","주택용",10,22268320,166,24530127.75,-0.0967370255505298
2017,"강원도","강릉시","주택용",11,23996455,167,24594414.6666667,-0.0246132599843332
2017,"강원도","강릉시","주택용",12,25621627,168,24689844,0.037044814536769
2018,"강원도","강릉시","주택용",1,27446717,169,24758859.5,0.103063176973166
2018,"강원도","강릉시","주택용",2,28415423,170,25312392.5833333,0.115637959905535
2018,"강원도","강릉시","주택용",3,24560278,171,25446913,-0.0354640165462581
2018,"강원도","강릉시","주택용",4,24449221,172,25492878.4166667,-0.0418007809086866
2018,"강원도","강릉시","주택용",5,22699073,173,25547299.1666667,-0.118207516650599
2018,"강원도","강릉시","주택용",6,22853663,174,25587846,-0.113006062285376
2018,"강원도","강릉시","주택용",7,24529152,175,25641535.1666667,-0.0443512163966009
2018,"강원도","강릉시","주택용",8,33321955,176,25556918.5833333,0.265308423012575
2018,"강원도","강릉시","주택용",9,25201072,177,25504541.8333333,-0.0119700141204601
2018,"강원도","강릉시","주택용",10,22819905,178,25559549.25,-0.113377812966945
2018,"강원도","강릉시","주택용",11,24649504,179,25593835.0833333,-0.0375947268447405
2018,"강원도","강릉시","주택용",12,26108189,180,25597666.3333333,0.0197478314310498
2019,"강원도","강릉시","주택용",1,28090987,181,25513026.5833333,0.0962596094263073
2019,"강원도","강릉시","주택용",2,27400024,182,25419268.75,0.0750363906776304
2019,"강원도","강릉시","주택용",3,23931757,183,25529174.25,-0.0646155647222584
2019,"강원도","강릉시","주택용",4,25109310,184,25602087.9166667,-0.0194352137045929
2019,"강원도","강릉시","주택용",5,23110503,185,25625854.3333333,-0.103314587221292
2019,"강원도","강릉시","주택용",6,22899638,186,25649200.3333333,-0.113391292467439
2019,"강원도","강릉시","주택용",7,23513475,187,25642434.4166667,-0.0866749125211915
2019,"강원도","강릉시","주택용",8,32196861,188,25721775.25,0.224531044177152
2019,"강원도","강릉시","주택용",9,26519938,189,25943935.5,0.0219589445787415
2019,"강원도","강릉시","주택용",10,23694869,190,26071282.9166667,-0.0955759103818972
2019,"강원도","강릉시","주택용",11,24934701,191,26198843.75,-0.0494548303646998
2019,"강원도","강릉시","주택용",12,26388341,192,26347553,0.00154687841769556
2020,"강원도","강릉시","주택용",1,28009796,193,26421123.5833333,0.0583904801856714
2020,"강원도","강릉시","주택용",2,28352114,194,26169809.6666667,0.0800951517382003
2020,"강원도","강릉시","주택용",3,26597680,195,26553922.3333333,0.00164652332691599
2020,"강원도","강릉시","주택용",4,26637479,196,26626755.3333333,0.00040265919320076
2020,"강원도","강릉시","주택용",5,24641233,197,26693190.25,-0.0799873080620076
2020,"강원도","강릉시","주택용",6,24684149,198,26798808.4166667,-0.0821961277242484
2020,"강원도","강릉시","주택용",7,24396322,199,27080045.25,-0.104364735785399
2020,"강원도","강릉시","주택용",8,29181094,200,27196524.75,0.0704318352293475
2020,"강원도","강릉시","주택용",9,31129290,201,27158337,0.136465105546063
2020,"강원도","강릉시","주택용",10,24568865,202,27120944.25,-0.0988262890240643
2020,"강원도","강릉시","주택용",11,25731920,203,27115994,-0.0523914937225763
2020,"강원도","강릉시","주택용",12,27655759,204,27117420.4166667,0.019657647209586
2021,"강원도","강릉시","주택용",1,31384638,205,27319499.75,0.138717813757002
2021,"강원도","강릉시","주택용",2,29749868,206,27844634.5,0.0661844042860358
2021,"강원도","강릉시","주택용",3,26139427,207,27548249.8333333,-0.0524942191328953
2021,"강원도","강릉시","주택용",4,26188766,208,27620567.5833333,-0.0532301573031704
2021,"강원도","강릉시","주택용",5,24581830,209,27693962,-0.119206858953658
2021,"강원도","강릉시","주택용",6,24701266,210,27699985,-0.114577374295736
2021,"강원도","강릉시","주택용",7,26821274,211,27651172,-0.0304727354605146
2021,"강원도","강릉시","주택용",8,35482711,212,27722801.0833333,0.246790345368109
2021,"강원도","강릉시","주택용",9,27572674,213,27784277.4166667,-0.0076450903414885
2021,"강원도","강릉시","주택용",10,25436678,214,27870881,-0.0913903038611731
2021,"강원도","강릉시","주택용",11,26612653,215,27850543.75,-0.0454657110385922
2021,"강원도","강릉시","주택용",12,27728035,216,27873070.4166667,-0.00521700942937437
2022,"강원도","강릉시","주택용",1,30798882,217,28142585.1666667,0.0901944751120346
2022,"강원도","강릉시","주택용",2,30609417,218,27995250.25,0.0892728448553942
2022,"강원도","강릉시","주택용",3,26877143,219,28053232,-0.0428276253437829
2022,"강원도","강릉시","주택용",4,27228009,220,28030177.6666667,-0.0290355174757718
2022,"강원도","강릉시","주택용",5,24337783,221,28025250.0833333,-0.141075893721968
2022,"강원도","강릉시","주택용",6,24971586,222,28064042.5,-0.116750512090217
2022,"강원도","강릉시","주택용",7,30055451,223,28095762.3333333,0.0674252838769046
2022,"강원도","강릉시","주택용",8,33714692,224,28082293.9166667,0.182794438735174
2022,"강원도","강릉시","주택용",9,28268455,225,27992927.5833333,0.00979462667755486
2022,"강원도","강릉시","주택용",10,25160026,226,27893558.0833333,-0.103139303878888
2022,"강원도","강릉시","주택용",11,26553522,227,27899292.9166667,-0.0494389507602842
2022,"강원도","강릉시","주택용",12,28193544,228,27879754.75,0.0111922263387447
2023,"강원도","강릉시","주택용",1,31179520,229,27727277.3333333,0.117344799098245
2023,"강원도","강릉시","주택용",2,30447796,230,27961878.75,0.085171501269709
2023,"강원도","강릉시","주택용",3,25804747,231,28074584,-0.0843062158103411
2023,"강원도","강릉시","주택용",4,26035575,232,28089109,-0.0759180491150518
2023,"강원도","강릉시","주택용",5,24406601,233,28036988.5833333,-0.138671030729546
2023,"강원도","강릉시","주택용",6,24737128,234,28042889.0833333,-0.125429818296711
2023,"강원도","강릉시","주택용",7,28225722,235,28045164.25,0.00641747026590116
2023,"강원도","강릉시","주택용",8,36529909,236,28091499.5,0.262664328023029
2023,"강원도","강릉시","주택용",9,29620918,237,28288629.0833333,0.0460208762012055
2023,"강원도","강릉시","주택용",10,25334326,238,28354693.25,-0.112632328148559
2023,"강원도","강릉시","주택용",11,25928077,239,28353544.0833333,-0.0894255985209764
2023,"강원도","강릉시","주택용",12,28264350,240,28405736.9166667,-0.00498983565118441
2024,"강원도","강릉시","주택용",1,31206822,241,28559288.5,0.0886545000642453
2024,"강원도","강릉시","주택용",2,31003819,242,29075220.8333333,0.0642240967704347
2024,"강원도","강릉시","주택용",3,28170302,243,29527293.3333333,-0.0470467308986679
2024,"강원도","강릉시","주택용",4,26828345,244,29661331.9166667,-0.100385264006594
2024,"강원도","강릉시","주택용",5,24392811,245,29770650.9166667,-0.199234581902081
2024,"강원도","강릉시","주택용",6,25363442,246,29810210.3333333,-0.161542117551723
2024,"강원도","강릉시","주택용",7,30068341,247,NA,NA
2024,"강원도","강릉시","주택용",8,42721097,248,NA,NA
2024,"강원도","강릉시","주택용",9,35045788,249,NA,NA
2024,"강원도","강릉시","주택용",10,26942789,250,NA,NA
2024,"강원도","강릉시","주택용",11,27239905,251,NA,NA
2024,"강원도","강릉시","주택용",12,28739063,252,NA,NA
2004,"강원도","고성군","일반용",1,7394,1,NA,NA
2004,"강원도","고성군","일반용",2,5800,2,NA,NA
2004,"강원도","고성군","일반용",3,5503,3,NA,NA
2004,"강원도","고성군","일반용",4,5360,4,NA,NA
2004,"강원도","고성군","일반용",5,5176,5,NA,NA
2004,"강원도","고성군","일반용",6,5347,6,6006.41666666667,-0.11629268625758
2004,"강원도","고성군","일반용",7,6161,7,5996.16666666667,0.0271187258697424
2004,"강원도","고성군","일반용",8,7605,8,6084.91666666667,0.222992894243657
2004,"강원도","고성군","일반용",9,5987,9,6126.25,-0.0229923652984053
2004,"강원도","고성군","일반용",10,5493,10,6179.75,-0.117803263216435
2004,"강원도","고성군","일반용",11,5844,11,6222.08333333333,-0.0626892978327785
2004,"강원도","고성군","일반용",12,6407,12,6281.08333333333,0.0198486717462513
2005,"강원도","고성군","일반용",1,7271,13,6350.16666666667,0.135412774388598
2005,"강원도","고성군","일반용",2,6865,14,6449.25,0.0624721942429558
2005,"강원도","고성군","일반용",3,5999,15,6528.16666666667,-0.0845333597106899
2005,"강원도","고성군","일반용",4,6002,16,6591.83333333333,-0.0937387620978494
2005,"강원도","고성군","일반용",5,5684,17,6637.91666666667,-0.155142949002004
